['rel_NCV_off_t7', 1.0]
['stdDevs_pressure_rate_t7', 0.85]
['moments3_pressure_rate_t7', 0.85]
['geoMean_jerk_on_t7', 0.75]
['robustRange_pressure_rate_t7', 0.75]
['moments4_pressure_rate_t7', 0.75]
['percentiles1_pressure_rate_t7', 0.7]
['moments5_pressure_rate_t7', 0.7]
['percentiles99_pressure_rate_t7', 0.65]
['geoMean_y_jerk_on_t7', 0.6]
