['medians_y_acc_off_t2', 0.9]
['trimMean10_x_jerk_off_t2', 0.9]
['x_renyi3_t2', 0.85]
['trimMean20_x_jerk_off_t2', 0.85]
['rel_NCA_off_t2', 0.75]
['interQuartiles_x_jerk_off_t2', 0.75]
['percentiles30_vel_off_t2', 0.75]
['trimMean40_x_jerk_off_t2', 0.75]
['percentiles10_vel_off_t2', 0.7]
['percentiles20_vel_off_t2', 0.7]
['percentiles25_vel_off_t2', 0.7]
['percentiles30_x_vel_off_t2', 0.7]
['trimMean30_x_jerk_off_t2', 0.7]
['percentiles1_pressure_rate_t2', 0.7]
