["'snr_itke2_x_t2'", 0.807]
["'arithMean_x_acc_off_t3'", 0.7641666666666664]
["'arithMean_x_jerk_off_t3'", 0.761333333333333]
["'moments5_acc_off_t2'", 0.7609999999999996]
["'moments4_x_acc_off_t2'", 0.7594999999999995]
["'kurto_y_vel_on_t3'", 0.7529999999999997]
["'snr_itke2_x_t8'", 0.7441666666666668]
["'trimMean40_strokespeed_t7'", 0.7398333333333332]
["'ranges_x_jerk_off_t2'", 0.7383333333333334]
["'arithMean_acc_off_t3'", 0.7351666666666667]
["'stdDevs_x_jerk_off_t3'", 0.7268333333333333]
["'arithMean_jerk_off_t3'", 0.7254999999999998]
["'stdDevs_x_jerk_off_t2'", 0.7235000000000003]
["'x_renyi2_i2_t2'", 0.7204999999999999]
["'robustRange_x_jerk_off_t3'", 0.7188333333333335]
["'ranges_jerk_off_t2'", 0.718]
["'stdDevs_x_acc_off_t2'", 0.7158333333333334]
["'percentiles99_x_jerk_off_t3'", 0.7155]
["'x_renyi3_i2_t2'", 0.7151666666666668]
["'moments4_acc_off_t2'", 0.7148333333333332]
["'y_renyi2_i1_t6'", 0.7145]
["'stdDevs_x_vel_off_t2'", 0.7108333333333333]
["'stdDevs_jerk_off_t3'", 0.7100000000000002]
["'moments5_x_acc_off_t3'", 0.704]
["'stdDevs_acc_off_t2'", 0.7038333333333331]
["'stdDevs_x_acc_off_t3'", 0.7036666666666666]
["'robustRange_vel_off_t3'", 0.7]
["'moments5_x_acc_off_t2'", 0.6993333333333334]
["'stdDevs_jerk_off_t2'", 0.6990000000000001]
["'moments3_x_acc_off_t2'", 0.6974999999999997]
["'ranges_x_jerk_off_t3'", 0.6973333333333335]
["'ranges_x_acc_off_t3'", 0.6961666666666666]
["'stdDevs_acc_off_t3'", 0.6946666666666665]
["'percentiles99_vel_off_t3'", 0.694]
["'percentiles99_jerk_off_t3'", 0.6936666666666667]
["'moments3_y_acc_off_t2'", 0.6934999999999998]
["'snr_itke1_x_t8'", 0.693]
["'percentiles25_x_vel_on_t6'", 0.6923333333333334]
["'robustRange_x_acc_off_t3'", 0.6910000000000003]
["'robustRange_jerk_off_t3'", 0.6908333333333333]
["'percentiles99_x_acc_off_t3'", 0.6905000000000001]
["'ranges_x_acc_off_t2'", 0.6885000000000001]
["'moments3_acc_off_t2'", 0.6881666666666666]
["'moments4_jerk_off_t3'", 0.686]
["'x_renyi2_i1_t2'", 0.6836666666666663]
["'moments3_x_jerk_off_t3'", 0.6815000000000002]
["'y_renyi3_i1_t6'", 0.6804999999999999]
["'stdDevs_vel_off_t2'", 0.6794999999999999]
["'ranges_jerk_off_t3'", 0.6791666666666666]
["'ranges_y_jerk_off_t2'", 0.6789999999999998]
["'x_renyi2_i2_t3'", 0.6751666666666665]
["'stdDevs_x_vel_off_t3'", 0.6721666666666667]
["'stdDevs_vel_off_t3'", 0.6680000000000003]
["'percentiles95_x_vel_off_t2'", 0.6680000000000001]
["'moments6_acc_off_t2'", 0.6678333333333336]
["'moments6_x_acc_off_t2'", 0.666666666666667]
["'rel_NCV_off_t2'", 0.6666666666666665]
["'moments4_x_acc_off_t3'", 0.6651666666666671]
["'arithMean_x_vel_off_t2'", 0.6638333333333333]
["'moments4_y_acc_off_t2'", 0.6635]
["'percentiles99_x_vel_off_t3'", 0.662]
["'moments3_jerk_off_t3'", 0.6603333333333333]
["'robustRange_x_vel_off_t3'", 0.6566666666666664]
["'interQuartiles_x_vel_on_t8'", 0.6546666666666667]
["'arithMean_x_vel_off_t3'", 0.6525]
["'rel_NCV_off_t4'", 0.6496666666666668]
["'interQuartiles_x_vel_on_t8'", 0.6486666666666671]
["'arithMean_x_acc_off_t2'", 0.6433333333333333]
["'moments6_y_acc_off_t2'", 0.643]
["'x_renyi3_i1_t2'", 0.6419999999999999]
["'moments4_x_jerk_off_t3'", 0.6419999999999995]
["'snr_itke1_x_t2'", 0.6416666666666668]
["'arithMean_acc_off_t2'", 0.6383333333333332]
["'moments3_vel_on_t2'", 0.6374999999999998]
["'ranges_acc_off_t2'", 0.6346666666666666]
["'moments5_x_jerk_off_t3'", 0.634333333333333]
["'moments5_acc_off_t3'", 0.6321666666666664]
["'moments3_vel_on_t3'", 0.6316666666666666]
["'robustRange_x_jerk_off_t2'", 0.6241666666666668]
["'moments3_x_acc_off_t3'", 0.6239999999999999]
["'percentiles99_x_jerk_off_t2'", 0.6236666666666667]
["'percentiles95_x_acc_off_t3'", 0.6228333333333331]
["'moments6_x_jerk_off_t3'", 0.6166666666666665]
["'moments5_y_acc_off_t2'", 0.6151666666666666]
["'moments4_y_vel_off_t2'", 0.6148333333333336]
["'moments5_jerk_off_t3'", 0.6133333333333333]
["'moments6_jerk_off_t3'", 0.6106666666666666]
["'percentiles90_acc_off_t3'", 0.6098333333333332]
["'moments3_x_vel_off_t2'", 0.6093333333333333]
["'rel_NCA_off_t2'", 0.6076666666666665]
["'moments3_acc_off_t3'", 0.607]
["'robustRange_acc_off_t3'", 0.6061666666666666]
["'moments4_acc_off_t3'", 0.6021666666666665]
["'robustRange_vel_off_t2'", 0.6016666666666666]
["'arithMean_x_jerk_off_t2'", 0.5998333333333332]
["'percentiles99_acc_off_t3'", 0.5996666666666668]
["'rel_NCV_on_t7'", 0.5991666666666665]
["'arithMean_jerk_off_t2'", 0.5973333333333332]
["'stdDevs_y_jerk_off_t2'", 0.5970000000000001]
["'arithMean_vel_off_t3'", 0.5881666666666664]
["'interQuartiles_vel_on_t7'", 0.5853333333333333]
["'percentiles99_vel_off_t2'", 0.5831666666666664]
["'moments6_x_acc_off_t3'", 0.5804999999999999]
["'interQuartiles_acc_on_t3'", 0.5760000000000001]
["'moments3_vel_off_t2'", 0.575]
["'moments3_vel_off_t3'", 0.5738333333333332]
["'ranges_y_vel_off_t2'", 0.573]
