["'moments5_x_vel_on_t8'", 0.7266071428571429]
["'x_renyi2_i2_t3'", 0.720035714285714]
["'x_renyi2_i1_t2'", 0.7168571428571426]
["'moments6_x_vel_on_t8'", 0.7028571428571431]
["'percentiles99_x_vel_on_t8'", 0.6929285714285716]
["'moments4_x_acc_off_t2'", 0.6918214285714284]
["'x_renyi3_t8'", 0.6913571428571427]
["'x_renyi3_i1_t2'", 0.6908214285714284]
["'robustRange_x_vel_on_t8'", 0.6891428571428573]
["'robustRange_x_vel_on_t8'", 0.688214285714286]
["'arithMean_x_acc_off_t3'", 0.6844642857142859]
["'moments4_acc_off_t2'", 0.6829285714285713]
["'robustRange_x_acc_off_t3'", 0.6824285714285715]
["'percentiles99_x_acc_off_t3'", 0.6823214285714285]
["'ranges_x_vel_on_t8'", 0.6790357142857143]
["'arithMean_x_vel_off_t3'", 0.6769642857142857]
["'ranges_x_vel_on_t8'", 0.6758214285714286]
["'x_renyi2_i1_t8'", 0.6728571428571429]
["'stdDevs_x_jerk_off_t2'", 0.6712142857142858]
["'trimMean40_strokespeed_t7'", 0.6710714285714288]
["'x_renyi3_i2_t3'", 0.6694999999999999]
["'percentiles95_x_vel_on_t8'", 0.6685357142857142]
["'percentiles90_x_acc_off_t3'", 0.6675000000000001]
["'stdDevs_jerk_off_t2'", 0.66675]
["'interQuartiles_x_vel_on_t3'", 0.6664642857142858]
["'interQuartiles_x_vel_on_t3'", 0.6656071428571428]
["'arithMean_x_jerk_off_t3'", 0.6623571428571431]
["'robustRange_x_jerk_off_t3'", 0.6612142857142856]
["'percentiles90_strokespeed_t7'", 0.6602857142857144]
["'x_renyi3_i1_t8'", 0.6587857142857142]
["'arithMean_acc_off_t3'", 0.6573214285714286]
["'snr_itke2_x_t8'", 0.6564999999999999]
["'percentiles99_x_jerk_off_t3'", 0.65625]
["'stdDevs_acc_off_t3'", 0.6551785714285714]
["'stdDevs_x_vel_on_t8'", 0.6525714285714286]
["'stdDevs_acc_off_t2'", 0.6515]
["'x_renyi2_i2_t8'", 0.6514285714285716]
["'rel_NCV_on_t7'", 0.6508214285714286]
["'stdDevs_x_vel_on_t8'", 0.6500357142857144]
["'stdDevs_x_jerk_off_t3'", 0.6470357142857144]
["'stdDevs_x_acc_off_t2'", 0.6468214285714285]
["'robustRange_jerk_off_t3'", 0.6466428571428573]
["'percentiles99_jerk_off_t3'", 0.6462499999999999]
["'moments5_acc_off_t2'", 0.644357142857143]
["'stdDevs_x_acc_off_t3'", 0.6436785714285717]
["'x_renyi3_i2_t2'", 0.6417500000000002]
["'stdDevs_x_acc_off_t8'", 0.6412857142857145]
["'percentiles20_acc_on_t8'", 0.6403214285714285]
["'medians_strokespeed_t7'", 0.6402857142857142]
["'stdDevs_jerk_off_t3'", 0.6399999999999999]
["'x_renyi3_i2_t8'", 0.6396785714285715]
["'stdDevs_x_vel_off_t2'", 0.6392142857142858]
["'moments6_x_vel_on_t7'", 0.6391785714285716]
["'trimMean40_x_vel_on_t8'", 0.6373214285714287]
["'stdDevs_x_vel_off_t3'", 0.6363928571428571]
["'arithMean_x_acc_off_t2'", 0.636357142857143]
["'x_renyi2_t8'", 0.6349285714285715]
["'arithMean_x_vel_on_t8'", 0.6348214285714284]
["'moments3_strokespeed_t8'", 0.6341071428571429]
["'interQuartiles_x_acc_off_t3'", 0.6333214285714286]
["'trimMean30_x_vel_on_t8'", 0.6330357142857141]
["'arithMean_vel_off_t3'", 0.6329642857142856]
["'moments3_x_vel_on_t7'", 0.6329285714285714]
["'trimMean20_x_vel_on_t8'", 0.6326785714285714]
["'arithMean_jerk_off_t3'", 0.6326071428571431]
["'percentiles99_y_acc_off_t8'", 0.6324285714285715]
["'arithMean_x_vel_off_t2'", 0.6323214285714287]
["'robustRange_y_acc_off_t8'", 0.6320714285714285]
["'moments3_x_acc_off_t8'", 0.6315]
["'moments3_x_vel_off_t3'", 0.6309285714285715]
["'trimMean30_vel_on_t8'", 0.6308214285714286]
["'trimMean10_x_vel_on_t8'", 0.6305357142857144]
["'percentiles90_vel_off_t3'", 0.6303571428571428]
